pu_id,title,transcription,translation,century,country,monastery_id,monastery
25512,"Berlin, Staatsbibliothek, Germ. f.660; Full manuscript",f.230v: Ein Ave Maria om gots willen vor den schryuer want hets oer vake suer geworden. >D<it boeck is geeyndet in den jaer ons heren Doe men schref xv C ende xxvj op S. Ambrosyus dach in der vasten toe viij vren Ende got hebbe daer ewich lof af >D<it Boeck heuet geschreuen Suster gertken opten koeten vor oer aelderen der oer jair getyde is op S. kiliaens hynrick opten koete ende else syn huysvrouwe ende oer kynder Ende sie en begert daer vor niet by sonder toe lesen Dan dat got daer in gelaeuet werde ende den susteren in den ketwich ynt gemeyne reventer toe gebruken Ende nummer mer wtten Conuente toe geuen Want sye heuet dat gespaert ende alle dattet gecoestet heuet betaelt ...,"“One Ave Maria, for God’s sake, for the scribe, as it was often difficult for her. This book is completed in the year of our Lord, when one wrote 1526, on St. Ambrose’s Day in Lent at eight in the morning, and may God be eternally praised for it. This book was written by Sister Gertken Opten Koeten for her ancestors in their yearly remembrance, particularly for St. Kilian, Henrick Opten Koete, and Else his wife, and for their children. She does not seek anything special in return other than that God be praised through it, and that it be used in the convent for common worship in the ketwich (devotional hours) of the sisters, and never given out of the convent, for she kept and paid for all its costs.”",15,,,
22371,"Berlin, Staatsbibliothek, Germ. f.741; Full manuscript",f.333v: Disz buoch wart vsz geschriben an der hailigen junckfrowen vnd martterin sant angnesen tag in dem jar als man zalt von gottes geburt Tusent vier hundert vnd lxxxxvj jar von schwester felicitas lieberin von ulm ...,"f.333v: ""This book was completed on the feast day of the holy virgin and martyr Saint Agnes in the year counted from the birth of God one thousand four hundred and ninety-six by Sister Felicitas Lieberin from Ulm ...""",15,Germany,,
25545,"Berlin, Staatsbibliothek, Germ. oct. 224; Full manuscript",f.159v: Appolonia Vo e gliny,f.159v: Appolonia Voegliny,15,Germany,,
25568,"Berlin, Staatsbibliothek, Germ. Oct. 331; Full manuscript","f.1r: ""desen psalter hoert thoe int convent den susteren tot Sinte katarinen dael binnen hasselt gelaten van onser ierster onder moeder suster katarina vander molen zeliger ende heeften gescreven met haerre properre hant ende sal vortaen bliven geleent vander eenre onder moeder op dander nu ende vortdaen"" 
f.250r: ""desen souter es op sondage ghescreuen men en machs niet vercoepen mer hi sal der heileger ermer ghemeynten hoeren di niet en hebben ende dien werdelijc ende reynlijc verwaren""","f.1r: ""This psalter belongs to the convent of the sisters of Saint Catherine's Valley in Hasselt, left by our first prioress Sister Catherine Vander Molen, may she rest in peace, and it was written with her own hand. It shall henceforth remain lent by one prioress to another, now and in the future.""

f.250r: ""This psalter was written on Sunday. It cannot be sold, but it shall belong to the holy poor community who do not have it, and it shall be kept worthy and pure.""",16,Belgium,,
25590,"Berlin, Staatsbibliothek, Germ. oct. 484; Full manuscript",f.330r:,,15,Germany,,
22374,"Berlin, Staatsbibliothek, Germ. oct. 496; Full manuscript",f.334v: geschriben von schwester lucia krefftin,f.334v: written by Sister Lucia Krefftin.”,16,Germany,,
25623,"Berlin, Staatsbibliothek, Germ. oct. 629; Full manuscript",f.12v: Kvlem Habstelt [Wer dicz buch hat geschri[b]en ... die ist kvlem von habstelt genant zu olspach ist sie her gesant],"f.12v: Kvlem Habstelt [Whoever wrote this book … she is called Kvlem from Habstelt, sent here from Olspach].”",15,Germany,,
25644,"Berlin, Staatsbibliothek, Germ. Qu. 1079; Full manuscript","""Ave Maria voer die schriversche"" (f.167r); ""een ave Maria voer die schriversche"" (f.197v).","f.167r: ""Ave Maria for the scribe."" (female)

f.197v: ""An Ave Maria for the scribe."" (female)",15,Germany,,
25655,"Berlin, Staatsbibliothek, Germ. Qu. 1110; Full manuscript",437r: Bittend daz der werdi rat. die diss buch geschrieben hat (von späterer Hand am unteren Blattrand ergänzt: Soror anna iaki do priorin) Amen Anno domini M. C.C.C.C. .xxx°. Feria sexta ante diem (von einer weiteren späteren Hand unter der Zeile auf Blattrand notiert: festum) Sancti Augustini Episcopi,"f.437r: Praying that the worthy council, which wrote this book (added by a later hand at the bottom of the page: Sister Anna Jaki, former prioress) Amen. In the year of our Lord 1430. On the Friday before the day (noted by another later hand at the edge of the page: feast) of Saint Augustine, Bishop.""",15,Germany,,
22265,"Berlin, Staatsbibliothek, Germ. qu. 358; Full manuscript",f.83r: S Margr Cappfin,f.83: Margaretha Cappfer,15,Germany,,
22378,"Berlin, Staatsbibliothek, Germ. Qu. 555; Full manuscript",f.143v: finitus et completus est liber iste per me sororem girdrudyn buchel professam monialem Insule rolandi anno domini Milesimo quadragintesimo nonagesimo septimo in vigilia mathie apostoli Oretis dominu deum per me,"f.143v: This book was finished and completed by me, Sister Gertrud Buchel, professed nun of Insula Rolandi, in the year of our Lord 1497, on the eve of the feast of Saint Matthias the Apostle. Pray to the Lord God for me.""",15,Germany,,
25689,"Berlin, Staatsbibliothek, Germ. qu. 834; Full manuscript",f.168v: Explicit liber iste . Secunda Ante luce Sub anno domini 1483 per me Elizabeth furnschiltin,"f.168v: This book is finished. Early in the morning in the year of our Lord 1483, by me, Elizabeth Furnschiltin.”",15,Germany,,
25743,"Besançon, bibliothèque municipale, ms. 54; Full manuscript","19 Iulii Hemma de Huse obiit mater scriptricis. 22 Aug. Arnoldus pater eiusdem scriptricis obiit. Abbas Waltherus (f.8)
Agnesa (ibidem)","“On the 19th of July, Hemma de Huse, the mother of the scribe, passed away.
On the 22nd of August, Arnold, the father of the same scribe, passed away.
Abbot Walther (f.8)
Agnesa (in the same place).”",13,Germany or Switzerland,,
25754,"Bloomington, Indiana University, Ricketts 198; Full manuscript","f.116r: Colophon dates the completion of the manuscript to the Friday within the octave of the Visitation in 1458 [i.e. 7 July], repeating again that the translation was done from a copy in Basel in 1454.","“The manuscript was completed on the Friday within the octave of the Visitation in 1458 [i.e., July 7], and it reiterates that the translation was made from a copy in Basel dated 1454.”",15,Germany,11437,"Saint Katharina, Dominican, Nuremberg, Germany, 1295"
25810,"Bologna, Monastero del Corpus Domini, s.s. (2); Full manuscript","f.107: Qui scripsit scribat, semper semper [sic] cum Domino vivat, vivat in celis semper cum Domino felix. Servorum Dei humilis soror Illuminata peccatrix; f.108: Ego soror Illuminata de Bembis de Venetia, serva Dei indigna, composui hunc librum pro veritate pura et pro veneranda beata Katerina matre nostra et pro contemplatione mea. Laus Deo
f.Iv ex libris of the Monastero del Corpus Domini, hand of Illuminata Bembo certified by the abbess Laura Beccadelli.","**f.107**:
""May whoever wrote this always live with the Lord, live happily with the Lord forever in heaven. The humble servant of God, Sister Illuminata, sinner.""

**f.108**:
""I, Sister Illuminata de Bembis from Venice, unworthy servant of God, composed this book for pure truth and for the veneration of our blessed mother Catherine and for my contemplation. Praise be to God.""

**f.Iv**:
""From the library of the Monastery of the Body of Christ, in the hand of Illuminata Bembo, certified by the abbess Laura Beccadelli.""",15,Italy,,
25799,"Bologna, Monastero del Corpus Domini, s.s.; Full manuscript","f.23v: Christus, Iesus Christus, Iesus Christus, per lo cui amore io sore Catelina del corpo de Christo in Ferara ò scrito questo breviario, exceto lo salmista e lo commune di santi e lo calendario. Christus
f.469v: Christus meus, Christus meus, Christus, pro cuius amore ego soror Chaterina explevi librum istum in monasterio sacratissimi corporis Christi, sub regula virginis preclarissimae [the letter of the second ‘a’ is uncertain] Clarae, humilis ancillae [corrected from ""ancilla""] Christi et verae [corrected from ""vera""] discipulae [corrected from ""discipula""] et filiae [corrected from ""filia""] serafici Francisci patris nostri M°CCCC°LII°, XI° die mensis iunii, in die sancti Barnabe apostoli. Laus tibi, Domine Iesu Christe, pastor bone. Amen.","**f.23v**:
""Christ, Jesus Christ, Jesus Christ, for the love of whom I, Sister Catelina of the Body of Christ in Ferrara, have written this breviary, except for the psalter, the common of saints, and the calendar. Christ.""

**f.469v**:
""My Christ, my Christ, Christ, for the love of whom I, Sister Chaterina, completed this book in the monastery of the Most Holy Body of Christ, under the rule of the most illustrious virgin Clare, humble servant of Christ and true disciple and daughter of our seraphic father Francis, in the year 1452, on the 11th day of the month of June, on the feast of Saint Barnabas the Apostle. Praise to you, Lord Jesus Christ, good shepherd. Amen.""",15,Italy,,
25821,"Bornem, Abbaye Saint-Bernard, Ms. 10; Full manuscript",,"Saint-Benoît de Port-Valais (Abbey : Bouveret, Switzerland). Colophons de manuscrits occidentaux des origines au XVIe siècle. Vol. 2. Fribourg, Suisse, Editions universitaires, 1965. http://archive.org/details/colophonsdemanus0002sain.",16,,,
25832,"Bornem, Abbaye Saint-Bernard, Ms.1; Full manuscript",f.182v: Anno domini m cc cliiiij. Scriptus et notatus est liber iste. finitus autem in crastino ambrosij anni m cc xl(i)v. Quaesimus qui uiderint eum orent pro scriptrice agnes et notatrice christina quae laborauerunt in eo.,"f.182v: In the year of our Lord 1254, this book was written and annotated. It was finished on the day after the feast of St. Ambrose in the year 1245. We ask those who see it to pray for the scribe Agnes and the annotator Christina who worked on it.",13,,,
25841,"Boulogne-sur-Mer, Bibliothèque municipale, Ms.74 (82); Full manuscript",colophon on f.62,,8,England,,
22776,"Breslau, Dombibliothek (Biblioteka Kapitulna), Ms. 46; Full manuscript",pitt durch gottes willen für swester kattherina mentellwergerin die das puch geschriben hat,"Pray, for God’s sake, for Sister Katherina Menttelwergerin, who has written this book.",15,Germany,11515,"Heiligen Kreuz (Holy Cross), Dominican, Regensburg, Germany, 1233"
22222,"Breslau, Universitätsbibliothek, Ms.IF 508a; Full manuscript",277vb:,,15,Germany,,
29204,"Bruges. Library of the Grand Seminary, Ms. 197/122; Full manuscript",Desen bouc behoert toe den cloestere van sente liisbetten te sarepten bii brugghe ghescreuen bii suster katerine van der scuere donatinne gheprofest int selve conuent int iaer M Vc XXVIII ghescreuen,"This book belongs to the convent of Saint Elisabeth of Sarepta near Bruges, written by Sister Katerine van der Scuere, a donatess professed in this same convent, written in the year 1528",16,Belgium,31264,"St Elisabeth of Sarepta, Bruges, Belgium"
22702,"Brussels, Bibliothèque royale Albert Ier, 11172; Full manuscript","f.1v: ""Item myn dochters Anna ende Hynryck synt beyde gevoermt ende Egbert Clants dochter nycht yde heft em beyde de voermeldoeck voergebonden"" f.180v - kopiist: ""Dit boeck hoert joncfrou wyert lewens to""","**f.1v**:
""Also, my daughters Anna and Henryck are both baptized, and Egbert Clant's daughter, Nycht Yde, has tied the baptismal cloth for both of them.""

**f.180v** - copyist:
""This book belongs to Lady Wyert Lewens.""",15,Netherlands,,
22705,"Brussels, Bibliothèque royale Albert Ier, 15055-56; Full manuscript",volscreven Int jaer ons heren M. cccc. ende lxxv op sinte maergrieten dach,Completed in the year of our Lord 1475 on St. Margaret's Day.,15,Belgium,14016,"Cloister Notre-Dame of the Rose of Jericho, Augustinian, Brussels, Belgium, 1247"
22708,"Brussels, Bibliothèque royale Albert Ier, II 1278; Full manuscript",Ende wort volscreuen anno domini M cccc ende drientneghentich,And it was fully written in the year of our Lord 1493.,15,Belgium,11756,"Mont-Thabor, Malines/Mechlen, Belgium, 1459"
22761,"Brussels, Bibliothèque royale Albert Ier, II 1300; Full manuscript",Int jaer ons heren mccccxlvi des goensdaechs in de sincsendaghe begannic desen boec vanden sevenden artykele voert ende hi wert volscreven op sinte peters ende paulus avent. Bidt voer haer dien heeft volscreven want si seer mate van doeghden es bleven god betert. AMEN. xvii quartenen,"In the year of our Lord 1446, on the Tuesday of Pentecost, I began this book on the Seven Articles, and it was completed on the eve of Saints Peter and Paul. Pray for her who has completed it, for she remained in great virtue by God's grace. AMEN. 17 quaternions.",15,Belgium,14016,"Cloister Notre-Dame of the Rose of Jericho, Augustinian, Brussels, Belgium, 1247"
22339,"Brussels, Bibliothèque royale Albert Ier, II 1302; Full manuscript",DIt boeck was ghescreuen ende volyndt int Jaer ons Heeren. M d xcij den xvij nouvember. Bidt om godts wille eenen Aue Maria voer suster Catherine wouters. die dit wt liefden heeft ghedaen Op dat die suete jesus tot alder vren. in synder goedertierende gratien haer wil ontfaen. Amen.,"This book was written and completed in the year of our Lord 1592, on the 17th of November. Pray, for the love of God, an Ave Maria for Sister Catherine Wouters, who did this out of love, so that the sweet Jesus, in his merciful graces, may receive her into all bliss. Amen.",16,Belgium,14060,"Saint Elizabeth on Mount Zion, Brussels, Belgium, 1432"
22606,"Brussels, Bibliothèque royale Albert Ier, II 2111; full manuscript",Dit boec hoert toe den cloester te onser vrouwen der Rosen gheplant in jherico binnen bruesele.,This book belongs to the convent of Our Lady of the Roses planted in Jericho within Brussels.,15,Belgium,14016,"Cloister Notre-Dame of the Rose of Jericho, Augustinian, Brussels, Belgium, 1247"
22435,"Brussels, Bibliothèque royale Albert Ier, II 2432; Full manuscript",DIt boeck h[oert+eeft] [-toe] Suster Johanna Koenen ende ic hebt gescreuen en voleynt int iaer ons heren m Vc ende lxxxvi den xvi dach der maent Aprilis Ende het is gescreuen op donsagen ende heilich dagen daer om en willes toch niet vercopen Ende bidt toch om gods wil voer myn ziel getrouwelicken ende sonderlinge dier nae myn doot sal hebben want ic seer aerm van doechden ben Niet sonder godt.,"This book belongs to Sister Johanna Koenen, and I have written and completed it in the year of our Lord 1586, on the 16th day of the month of April. It is written on Thursdays and holy days; therefore, it should not be sold. I earnestly request, for the sake of my soul, that those who possess it after my death pray faithfully for me, as I am very poor in virtues. Not without God.",16,Belgium,,
